"countryIsoCode","country","year","Expected Years of Schooling (years)","Gross National Income Per Capita (2017 PPP$)","Human Development Index (value)","HDI Rank","Life Expectancy at Birth (years)","Mean Years of Schooling (years)"
"CIV","Côte d'Ivoire","2020",10.102,4938.492,0.53,NA,59.032,4.237
"CIV","Côte d'Ivoire","2021",10.102,5156.436,0.53,NA,58.598,4.237
"CIV","Côte d'Ivoire","2022",10.102,5376.396,0.534,166,58.916,4.237
"SOM","Somalia","2022",7.647,1072.201,0.38,193,56.107,1.9
"SSD","South Sudan","2010",4.983,1237.604,0.406,NA,54.812,5.726
"SSD","South Sudan","2011",5.114,1241.95,0.408,NA,54.94,5.726
"SSD","South Sudan","2012",5.244,674.306,0.377,NA,55.865,5.726
"SSD","South Sudan","2013",5.374,678.33,0.378,NA,55.751,5.726
"SSD","South Sudan","2014",5.504,669.558,0.376,NA,54.973,5.726
"SSD","South Sudan","2015",5.635,684.176,0.381,NA,55.566,5.726
"SSD","South Sudan","2016",5.635,641.127,0.376,NA,55.544,5.726
"SSD","South Sudan","2017",5.635,667.085,0.378,NA,55.309,5.726
"SSD","South Sudan","2018",5.635,665.515,0.38,NA,55.95,5.726
"SSD","South Sudan","2019",5.635,784.474,0.391,NA,55.912,5.726
"SSD","South Sudan","2020",5.635,748.198,0.386,NA,55.48,5.726
"SSD","South Sudan","2021",5.635,707.325,0.381,NA,54.975,5.726
"SSD","South Sudan","2022",5.635,690.661,0.381,192,55.567,5.726
"SOM","Somalia","1990",NA,677.398,NA,NA,47.105,NA
"SOM","Somalia","1991",NA,746.644,NA,NA,26.565,NA
"SOM","Somalia","1992",NA,716.725,NA,NA,27.312,NA
"SOM","Somalia","1993",NA,724.098,NA,NA,50.648,NA
"SOM","Somalia","1994",NA,562.902,NA,NA,50.327,NA
"SOM","Somalia","1995",NA,565.835,NA,NA,50.6,NA
"SOM","Somalia","1996",NA,593.226,NA,NA,50.447,NA
"SOM","Somalia","1997",NA,580.356,NA,NA,50.195,NA
"SOM","Somalia","1998",NA,594.188,NA,NA,50.66,NA
"SOM","Somalia","1999",NA,613.139,NA,NA,50.525,NA
"SOM","Somalia","2000",NA,632.502,NA,NA,50.66,NA
"SOM","Somalia","2001",NA,652.606,NA,NA,50.74,NA
"SOM","Somalia","2002",NA,677.771,NA,NA,50.731,NA
"SOM","Somalia","2003",NA,704.387,NA,NA,50.614,NA
"SOM","Somalia","2004",NA,728.663,NA,NA,50.538,NA
"SOM","Somalia","2005",NA,755.492,NA,NA,50.661,NA
"SOM","Somalia","2006",NA,781.897,NA,NA,50.597,NA
"SOM","Somalia","2007",NA,810.307,NA,NA,50.515,NA
"SOM","Somalia","2008",NA,840.998,NA,NA,51.12,NA
"SOM","Somalia","2009",NA,876.687,NA,NA,51.853,NA
"SOM","Somalia","2010",NA,913.567,NA,NA,50.563,NA
"SOM","Somalia","2011",NA,960.86,NA,NA,51.304,NA
"SOM","Somalia","2012",NA,1008.132,NA,NA,53.161,NA
"SOM","Somalia","2013",NA,883.121,NA,NA,53.843,NA
"SOM","Somalia","2014",NA,920.077,NA,NA,54.277,NA
"SOM","Somalia","2015",NA,1024.157,NA,NA,54.857,NA
"SOM","Somalia","2016",NA,1070.348,NA,NA,55.044,NA
"SOM","Somalia","2017",NA,1052.995,NA,NA,55.654,NA
"SOM","Somalia","2018",NA,1108.065,NA,NA,56.375,NA
"SOM","Somalia","2019",NA,1097.605,NA,NA,57.078,NA
"SOM","Somalia","2020",NA,1058.094,NA,NA,55.967,NA
"SOM","Somalia","2021",NA,1054.995,NA,NA,55.28,NA
"SSD","South Sudan","2008",NA,1259.9,NA,NA,53.538,5.726
"SSD","South Sudan","2009",NA,1286.38,NA,NA,53.891,5.726
"SSD","South Sudan","1990",NA,NA,NA,NA,29.935,NA
"SSD","South Sudan","1991",NA,NA,NA,NA,30.148,NA
"SSD","South Sudan","1992",NA,NA,NA,NA,22.724,NA
"SSD","South Sudan","1993",NA,NA,NA,NA,22.704,NA
"SSD","South Sudan","1994",NA,NA,NA,NA,44.384,NA
"SSD","South Sudan","1995",NA,NA,NA,NA,30.948,NA
"SSD","South Sudan","1996",NA,NA,NA,NA,31.297,NA
"SSD","South Sudan","1997",NA,NA,NA,NA,32.242,NA
"SSD","South Sudan","1998",NA,NA,NA,NA,18.385,NA
"SSD","South Sudan","1999",NA,NA,NA,NA,43.223,NA
"SSD","South Sudan","2000",NA,NA,NA,NA,46.028,NA
"SSD","South Sudan","2001",NA,NA,NA,NA,46.881,NA
"SSD","South Sudan","2002",NA,NA,NA,NA,47.492,NA
"SSD","South Sudan","2003",NA,NA,NA,NA,50.253,NA
"SSD","South Sudan","2004",NA,NA,NA,NA,50.917,NA
"SSD","South Sudan","2005",NA,NA,NA,NA,51.545,NA
"SSD","South Sudan","2006",NA,NA,NA,NA,52.016,NA
"SSD","South Sudan","2007",NA,NA,NA,NA,52.856,NA
